Date,Dow_Jones,SP500
2004-03-28,0.0025496106476530223,-0.00026979526547799004
2004-04-04,0.027006899473249524,0.032513753622946506
2004-04-11,-0.0025735791398014962,-0.0023551379532708028
2004-04-18,0.0002821492439697426,-0.004721977853122117
2004-04-25,0.002485127029239642,0.004656312305594934
2004-05-02,-0.024494668723236912,-0.029730895699270454
2004-05-09,-0.011725056435825887,-0.009012019561227103
2004-05-16,-0.006920605546801961,0.0007274250868265497
2004-05-23,-0.0035020291915623947,-0.0020897890991782297
2004-05-30,0.02384733440409037,0.027774736381732223
2004-06-06,0.004698039784602814,0.0010637398966104605
2004-06-13,0.015488712809381244,0.012125579735856817
2004-06-20,0.0006258540264130197,-0.0026689687505127013
2004-06-27,-0.00163078009177553,0.0018484840756245458
2004-07-04,-0.009803286458976102,-0.00843327521871684
2004-07-11,-0.006405649927442081,-0.010187812997981993
2004-07-18,-0.005713269565586376,-0.00912882443392582
2004-07-25,-0.018485683546139664,-0.015807249687823544
2004-08-01,0.019334637592845372,0.017253958687184046
2004-08-08,-0.03321841344125742,-0.0359979609824328
2004-08-15,0.003355780538546016,0.0031814343038785164
2004-08-22,0.02884424327274404,0.030693689898773302
2004-08-29,0.008987620012318676,0.008779767327955934
2004-09-05,0.006851944238743801,0.006012015495566736
2004-09-12,0.003597303390209694,0.008383688177587834
2004-09-19,-0.0010621065487331771,0.004962328334903621
2004-09-26,-0.022231304808407737,-0.01493652946072166
2004-10-03,0.014298144847892047,0.019648556743170786
2004-10-10,-0.014291608273824918,-0.010030513743978786
2004-10-17,-0.012214735789329523,-0.011110327859382818
2004-10-24,-0.016340762838047085,-0.011414454804590468
2004-10-31,0.026800696097523113,0.029184498722641727
2004-11-07,0.03825502748236742,0.036042045566230474
2004-11-14,0.013720757246225013,0.012874881831301366
2004-11-21,-0.004993679162814901,-0.008603262706033399
2004-11-28,0.00334751111992615,0.00792047257756523
2004-12-05,0.007338432434669917,0.0076044230080010156
2004-12-12,-0.001798115526951305,0.0006708554917957965
2004-12-19,0.011320463770644107,0.005650220863903099
2004-12-26,0.015206622407710757,0.011134904541748814
2005-01-02,-0.005917612452679077,0.0008281954291395888
2005-01-09,-0.015532932197000804,-0.02010451588082296
2005-01-16,-0.0037793791307892954,-0.0016886070523894903
2005-01-23,-0.014252669867814594,-0.012347700355100022
2005-01-30,0.005778266384778075,0.005566263528716142
2005-02-06,0.02451144596925836,0.023844099188890855
2005-02-13,0.010186966591739344,0.004491067643228597
2005-02-20,-0.00038205177727734796,-0.0031465090385990324
2005-02-27,0.00510229182140054,0.008638603644266718
2005-03-06,0.010888499347351921,0.010705861658655058
2005-03-13,-0.01551829962506468,-0.01906635718624583
2005-03-20,-0.015877963088930414,-0.011499312561822683
2005-03-27,-0.014345103016606298,-0.011810181737215708
2005-04-03,-0.003734685027230067,0.002475987006668623
2005-04-10,0.0047093978663210745,0.004853788735986964
2005-04-17,-0.03603570934845979,-0.032626940114521275
2005-04-24,0.011221595874391754,0.012439600531728878
2005-05-01,0.0004915039299138169,0.0015571021788596262
2005-05-08,0.015214149365986529,0.011577188373726344
2005-05-15,-0.01701708684331993,-0.011700513644570254
2005-05-22,0.03240433062015158,0.029381646473096934
2005-05-29,0.007071775007309489,0.00948557232675773
2005-06-05,-0.006169216416120671,-0.0008312390124554092
2005-06-12,0.004297738672281115,0.0004161465212750848
2005-06-19,0.009360740480838903,0.013725492149905927
2005-06-26,-0.029989230105794462,-0.019611310657033032
2005-07-03,0.002527141924006049,0.004622821835418289
2005-07-10,0.013964356467736971,0.0149754956909125
2005-07-17,0.0174446786903526,0.012528294007025043
2005-07-24,0.0017871070172834624,0.0056991377885633465
2005-07-31,0.0014096237750735874,0.0016187214084772972
2005-08-07,-0.009191851350481395,-0.0069503048470803686
2005-08-14,0.003408183415848809,0.0014649395459809256
2005-08-21,0.00028166505944393627,-0.004794384496523585
2005-08-28,-0.017309157857406943,-0.01396240763557155
2005-09-04,0.006737549704535217,0.012503681964480817
2005-09-11,0.020649395997457187,0.019056208946965913
2005-09-18,-0.0035026000377745836,-0.004608926245691314
2005-09-25,-0.020049514365795496,-0.016679680566327626
2005-10-02,0.015850592338575442,0.01317495266871438
2005-10-09,-0.026289519105745618,-0.027877034148550583
2005-10-16,-0.0013585599197578624,-0.007858965479976221
2005-10-23,-0.00537483021563312,-0.004550368866067744
2005-10-30,0.01664271177838894,0.01413666466347574
2005-11-06,0.013001014495054752,0.019282381296028772
2005-11-13,0.017396858063051024,0.013512650677312887
2005-11-20,0.007373523595803455,0.01106951729808947
2005-11-27,0.016739374173591948,0.01598352008015569
2005-12-04,-0.004664553819181627,-0.002202988742629808
2005-12-11,-0.009923928070146859,-0.0040992761546468914
2005-12-18,0.009410419088444755,0.005540085933690042
2005-12-25,0.002212190298909622,0.0031655905291052555
2006-01-01,-0.016552219947027158,-0.017750108384282703
2006-01-08,0.024030645902058945,0.03156367163822171
2006-01-15,0.00018155769799932386,0.0018683614729144704
2006-01-22,-0.026951553319671695,-0.0210600900333332
2006-01-29,0.024795674821014968,0.020401541563504155
2006-02-05,-0.012097337526914553,-0.017659252375733403
2006-02-12,0.012430806462245814,0.0029300750515377505
2006-02-19,0.0191872471365111,0.017135091834789007
2006-02-26,-0.002341519049534724,0.00465815420910487
2006-03-05,-0.006229819449369289,-0.005023115962136893
2006-03-12,0.007086638397579614,-0.0013198698433641853
2006-03-19,0.01893889785561309,0.0198257166693383
2006-03-26,0.00044353116031770057,-0.0031387662491910717
2006-04-02,-0.012771355102249915,-0.002918656980647749
2006-04-09,-0.0006294565353494042,-0.0022334737406136673
2006-04-16,0.00036069294502039106,-0.006406929868024935
2006-04-23,0.020138283819106872,0.018957025676595407
2006-04-30,0.004232492676949029,0.002440153185264249
2006-05-07,0.01536668602838942,0.007986329146724147
2006-05-14,-0.015220609343084446,-0.024751083532040807
2006-05-21,-0.018619428326061005,-0.016558385167109613
2006-05-28,0.011752563328773835,0.010071465466326979
2006-06-04,-0.0037246015626363205,0.004829007481156999
2006-06-11,-0.0314166372762158,-0.02829452937652488
2006-06-18,0.012070680799816547,-0.0011892542898467307
2006-06-25,-9.035861216188934e-05,-0.0016843545256067793
2006-07-02,0.016549513454941822,0.022822177036290192
2006-07-09,-0.00742506837595458,-0.005264081579329893
2006-07-16,-0.03280404899854883,-0.02440564861607286
2006-07-23,0.012933374069480807,0.0034812805710513484
2006-07-30,0.03233248798899924,0.03251303851693965
2006-08-06,0.003658999281154207,0.0017191832551968211
2006-08-13,-0.012713576878802924,-0.009282446873436045
2006-08-20,0.02699018750329385,0.028974200741636258
2006-08-27,-0.008436217797823997,-0.006733809140492264
2006-09-03,0.016484123761963065,0.012403025712649285
2006-09-10,-0.007236619387841037,-0.008674542037579225
2006-09-17,0.01692756189399769,0.017350042047055814
2006-09-24,-0.005018101620247184,-0.003713469482361398
2006-10-01,0.01504241591762856,0.01604909579337832
2006-10-08,0.015247606556882065,0.010705274123566921
2006-10-15,0.009449718329002987,0.011999412731518833
2006-10-22,0.003651683430499375,0.001536613289096822
2006-10-29,0.007754161652537839,0.007819387502109088
2006-11-05,-0.008935400671667426,-0.009933661263942684
2006-11-12,0.011104162374730775,0.012450608343338443
2006-11-19,0.02039050957082078,0.015769464317703097
2006-11-26,-0.004704825390535627,-0.000498480578328131
2006-12-03,-0.005135833183118499,-0.0009261249838007357
2006-12-10,0.007783998423615435,0.008557957532266514
2006-12-17,0.01203780195721893,0.012113665524093875
2006-12-24,-0.007813179467345499,-0.011170818261956095
2006-12-31,0.009985300646071726,0.006181354552297291
2007-01-07,-0.005385405211752903,-0.007626275275292915
2007-01-14,0.01551667899675313,0.01921190557899921
2007-01-21,-0.0002381295203074396,-0.0029323215762393495
2007-01-28,-0.006212676189470412,-0.004831052011421977
2007-02-04,0.014105959121792466,0.018856135701726062
2007-02-11,-0.0051379884737006165,-0.00600819271197639
2007-02-18,0.015253959693938945,0.012435229288209726
2007-02-25,-0.009093416896643891,0.004742742722897264
2007-03-04,-0.04311353738749579,0.006133046712064771
2007-03-11,0.01678230718170215,0.0015680490964321558
2007-03-18,-0.013529926127490044,-0.012079739073680429
2007-03-25,0.03006954879203705,0.0350832424981955
2007-04-01,-0.008821346258514051,-0.009693591714822758
2007-04-08,0.015130594057025437,0.0157745453576994
2007-04-15,0.0054997917743893066,0.007487519708024193
2007-04-22,0.027960376441692025,0.02270832136037404
2007-04-29,0.012811213399732901,0.006122898330680915
2007-05-06,0.011506677057226078,0.009295976228199443
2007-05-13,0.0061775422826633175,-0.0003979444432804513
2007-05-20,0.017194497680512066,0.011666983505575379
2007-05-27,-0.004501814676706184,-0.006093616154288051
2007-06-03,0.01275035961230131,0.015755255710916627
2007-06-10,-0.018373221244769478,-0.019729563924111626
2007-06-17,0.01685194527806244,0.01780814105127715
2007-06-24,-0.016300794608730684,-0.01646333475720685
2007-07-01,0.0017165906582377044,-0.0007969223650321489
2007-07-08,0.014381627309548728,0.016951409459440736
2007-07-15,0.020421548513756216,0.012223776998376401
2007-07-22,0.009464326397767897,0.001752953457483164
2007-07-29,-0.0004437714955912164,-0.008872805534276995
2007-08-05,-0.0006427778153280106,-0.0013494168860943012
2007-08-12,-0.00189090835769401,0.006328907212955315
2007-08-19,-0.008346465786291501,0.0
2007-08-26,0.023668628003544745,0.02501474206411447
2007-09-02,-0.0017957827587939956,-0.0049882833132237625
2007-09-09,-0.014092396204934854,-0.01029915676894222
2007-09-16,0.022352983502627044,0.019374384021623836
2007-09-23,0.027352834814416083,0.02545983429161991
2007-09-30,0.0073241913704304995,0.004013549669150018
2007-10-07,0.012742098802153157,0.02143190498999048
2007-10-14,0.0031277524414137226,0.0030799086908974704
2007-10-21,-0.04280869286766098,-0.042602013431221275
2007-10-28,0.02238225556104534,0.026390748484919513
2007-11-04,-0.013773526537047887,-0.015753075740718714
2007-11-11,-0.04219037724055208,-0.0400794266650123
2007-11-18,0.01158073348828803,0.004478718162744366
2007-11-25,-0.015368851943683315,-0.011386590149093156
2007-12-02,0.03662514614650414,0.03143052331645446
2007-12-09,0.016622050629449436,0.015134796038911658
2007-12-16,-0.021555669031814606,-0.024783091296540438
2007-12-23,0.009109966577716788,0.011865470621719831
2007-12-30,-0.006922670783390372,-0.005603592283310532
2008-01-06,-0.0392772493105612,-0.04066503647129771
2008-01-13,-0.015448664932520284,-0.02443716264954221
2008-01-20,-0.04343601547731801,-0.000394051671031459
2008-01-27,0.013436414717234557,0.007421185485723791
2008-02-03,0.04288332825670316,0.007421185485723791
2008-02-10,-0.044572973689241624,0.015555009422609123
2008-02-17,0.014900419790083275,0.009553543853591862
2008-02-24,0.003810623720744033,0.0035520782845746
2008-03-02,-0.006380540784555855,-0.013272420909946292
2008-03-09,-0.03316864419243837,-0.0307127312106511
2008-03-16,0.009165617807328053,-0.0007709085799506576
2008-03-23,0.028251906978612684,0.024102448228738194
2008-03-30,-0.007148397282357055,-0.004315900949687035
2008-04-06,0.03166187599830428,0.040909588473493574
2008-04-13,-0.02188802448375382,-0.025640792089165365
2008-04-20,0.03792476413846435,0.03823668498891686
2008-04-27,0.00735195290678714,0.008087396236130973
2008-05-04,0.014984657116215994,0.013681893178599802
2008-05-11,-0.024707498237397818,-0.018443484846278224
2008-05-18,0.019041556330350318,0.02706946038758762
2008-05-25,-0.0385037416710069,-0.03518874075867573
2008-06-01,0.012197944222088086,0.019689390786477245
2008-06-08,-0.03179258728151457,-0.028927976899909114
2008-06-15,0.008024559076416304,-0.001026762900107725
2008-06-22,-0.03733290254979149,-0.028732060579515384
2008-06-29,-0.040426252251079875,-0.030779955663722602
2008-07-06,-0.0036139277432809536,-0.009566292791399866
2008-07-13,-0.01813335168557917,-0.01955482222615834
2008-07-20,0.037084207320553064,0.017280069044766755
2008-07-27,-0.015484551695312154,-0.003968772984769053
2008-08-03,-0.00044151761252586574,0.005418819199951352
2008-08-10,0.033857921044226025,0.025444276399131605
2008-08-17,-0.0014730509699572014,0.006183656034618457
2008-08-24,-0.0018019159794072648,-0.003994623528019825
2008-08-31,-0.0074793540748242515,-0.00663310767971248
2008-09-07,-0.026851763190317235,-0.03393131353533008
2008-09-14,0.021718274114365776,0.013422279535269865
2008-09-21,-0.0076141318014580905,-0.00992608274318818
2008-09-28,-0.014461270140226579,-0.0181357395497303
2008-10-05,-0.017884839309610823,-0.02224056795300136
2008-10-12,-0.019596623894302945,-0.02429298215463689
2008-10-19,-0.028675526604123702,-0.028509066418160534
2008-10-26,-0.03604264472925234,-0.030672736480048646
2008-11-02,-0.03604264472925234,-0.030672736480048646
2008-11-09,-0.03604264472925234,-0.030672736480048646
2008-11-16,-0.037703112388981885,-0.030672736480048646
2008-11-23,-0.03936358004871143,-0.027324526055699627
2008-11-30,-0.02936481049452666,-0.014968296514568102
2008-12-07,-0.011010827098512754,-0.005960277397785596
2008-12-14,-0.00265561325668362,0.012055760835779417
2008-12-21,-0.008526527315463106,-0.0009449760244839567
2008-12-28,-0.005961673161407999,-0.006312480407673127
2009-01-04,-0.024203703262850096,-0.0266554742962678
2009-01-11,-0.04170587800562486,-0.04343278489812308
2009-01-18,-0.03840116849290243,-0.04523460599457285
2009-01-25,-0.026242767499164543,-0.02292508787620451
2009-02-01,-0.005463958859978191,-0.013147205412188168
2009-02-08,0.014625433347173644,-0.008258264180179997
2009-02-15,0.03471482555432548,-0.02422417377765096
2009-02-22,-0.04028191112996804,-0.04507902460713009
2009-03-01,-0.04028191112996804,-0.04507902460713009
2009-03-08,-0.04028191112996804,-0.04507902460713009
2009-03-15,0.008216143051189562,0.015364261381891176
2009-03-22,0.008216143051189562,0.015364261381891176
2009-03-29,0.019209354815260093,0.023917732179379536
2009-04-05,0.01965452334223239,0.025433509847407554
2009-04-12,0.009106480105134152,0.01839581671794721
2009-04-19,0.006852965352385665,0.014800297199421886
2009-04-26,-0.0071341907809299165,-0.0048231626184430665
2009-05-03,0.017713850869456538,0.004684957501723874
2009-05-10,0.04332956869534921,0.014193077621890815
2009-05-17,-0.03144022148688963,0.0034945125118261977
2009-05-24,0.0010878040288320179,0.02146171875803915
2009-05-31,0.030408738806205315,0.0394289250042521
2009-06-07,0.02951207758445973,0.021831130417213407
2009-06-14,0.004550146022178847,0.0056055429535466494
2009-06-21,-0.030767705306290694,-0.02650449073657546
2009-06-28,-0.012191833112971673,-0.00217361921810022
2009-07-05,-0.01518792278141623,-0.022103369524001715
2009-07-12,-0.016932587061713356,-0.021351210095378048
2009-07-19,0.01072767222979537,0.010575936254405227
2009-07-26,0.023913957985378542,0.024699703558482944
2009-08-02,0.0076953201691558615,0.007648483941401052
2009-08-09,0.023125913234987694,0.024187500492583114
2009-08-16,-0.004051365887631331,-0.004051228346759639
2009-08-23,0.02092396503106775,0.021629161255224183
2009-08-30,0.005787723007132151,0.0039813952045237855
2009-09-06,-0.011822681560772152,-0.012768128970000792
2009-09-13,0.018740527792692863,0.0265532573610463
2009-09-20,0.021465296845808446,0.023464134876345577
2009-09-27,-0.013964023952804605,-0.021270975467661213
2009-10-04,-0.019434241378052053,-0.02001784542329127
2009-10-11,0.04037552833996361,-0.0017840167085939052
2009-10-18,0.01412008213211613,0.0038788546485953868
2009-10-25,-0.0016002982075095096,-0.007438972664542742
2009-11-01,-0.02774693762703484,-0.04182065964140902
2009-11-08,0.0341019235863369,0.03447255471421329
2009-11-15,0.025306474133852452,0.02324305061642229
2009-11-22,0.006587123003432005,-0.001733347486315262
2009-11-29,-0.000679231971266514,0.001279430650636293
2009-12-06,0.007851605631326919,0.013142070850829635
2009-12-13,0.008942606514811713,0.0009007568756671525
2009-12-20,-0.013146375002577315,-0.0027596682066423073
2009-12-27,0.01803325092523278,0.020596684345624894
2010-01-03,-0.00885715331609449,-0.009245651786334852
2010-01-10,0.019602307315621736,0.02808643475354966
2010-01-17,-0.0009424917008397093,-0.008116937313196404
2010-01-24,-0.04131720708846176,-0.03898307222191055
2010-01-31,-0.010626250372722579,-0.01666500901062007
2010-02-07,-0.003878484990112674,-0.006797602892432475
2010-02-14,0.01108154643703041,0.012938234676815208
2010-02-21,0.02947806646603568,0.028693407893125134
2010-02-28,-0.006635615529013816,-0.003599282491207889
2010-03-07,0.023814759134374697,0.03169579844607706
2010-03-14,0.006240318663218503,0.010590862274585167
2010-03-21,0.010583390091276845,0.008553506905302877
2010-03-28,0.010153830454515456,0.005259873678835625
2010-04-04,0.007839696810900243,0.010465042058412033
2010-04-11,0.007137763190034452,0.014855507441874805
2010-04-18,0.001906788436729645,-0.0015892812476998586
2010-04-25,0.016155763696187098,0.020526058804237524
2010-05-02,-0.00022890099669331532,-0.002051211160186306
2010-05-09,0.004845941586421099,-0.0004952178954620856
2010-05-16,-0.006961533284061516,-0.009165907555231612
2010-05-23,-0.04022851543053896,-0.04196986044414919
2010-05-30,-0.003633525090951495,0.0023827508074587556
2010-06-06,-0.020005158221722774,-0.02331530396436121
2010-06-13,0.02886138969091534,0.02677399867605712
2010-06-20,0.02316651368233824,0.023537388287439676
2010-06-27,-0.0016716903048927811,-0.005505203401205028
2010-07-04,-0.026509894292123803,-0.03454779508984973
2010-07-11,-0.00988518619143075,-0.012041178418307208
2010-07-18,0.011194427486930503,0.011558458919685655
2010-07-25,0.032274041165291756,0.03515809625767852
2010-08-01,0.004124280681260473,-0.0012678201532031474
2010-08-08,0.019006230836076554,0.019225696829233474
2010-08-15,-0.03130554252498863,-0.03630261057475315
2010-08-22,-0.008011894894876415,-0.007201415970953362
2010-08-29,-0.005482043513589274,-0.006230561381870947
2010-09-05,0.029533295956278627,0.037712906195175755
2010-09-12,0.0019120035528423784,0.005320275308323463
2010-09-19,0.014135377141508032,0.014462180627869747
